Name,Price,Product Type,WebLinks
"Gel Luxe Pens, 12PK, Asst Blues",18.99,Writing Tools,https://drexel.bncollege.com/School-Supplies-ArtTech/Writing-Instruments/Pens/Fashn-Trnd/Gel-Luxe-Pens-12PK-Asst-Blues/p/661119375
"Bic Velocity Pencil Assorted 6pk
",12.98,Writing Tools,https://drexel.bncollege.com/School-Supplies-ArtTech/Writing-Instruments/Pencils/Colored-Pencils/Bic-Velocity-Pencil-Assorted-6pk/p/610418826
Frixion Highligter Pastel 5Pk,8.98,Writing Tools,https://drexel.bncollege.com/School-Supplies-ArtTech/Writing-Instruments/Highlighters/Carded/Frixion-Highligter-Pastel-5Pk/p/610418869
"HP 15-DY2049NR 15.6"" Laptop i5 8GB 256GB",759.98,Tech,https://drexel.bncollege.com/HP-Hardware/HP-15-DY2049NR-15-6-Laptop-i5-8GB-256GB/p/694615316
"HP 15-EF2044NR 15.6"" Touch Laptop R5 8GB 256GB",709.98,Tech,https://drexel.bncollege.com/HP-Hardware/HP-15-EF2044NR-15-6-Touch-Laptop-R5-8GB-256GB/p/694615324
"HP 15.6"" Notebook Intel Core i3 11th Gen- 4GB RAM-256 GB SSD - Snow White",629.98,Tech,https://drexel.bncollege.com/Computer-Hardware--Accessories/Computers-and-Hardware/Laptops/Laptops/HP-15-6-Notebook-Intel-Core-i3-11th-Gen--4GB-RAM-256-GB-SSD---Snow-White/p/667318738
"HP 15.6"" Touchscreen Notebook Intel Core i3 11th Gen, 3GHz - 8GB RAM - 256GB SSD - Natural Silver",734.98,Tech,https://drexel.bncollege.com/HP-Hardware/HP-15-6-Touchscreen-Notebook-Intel-Core-i3-11th-Gen-3GHz---8GB-RAM---256GB-SSD---Natural-Silver/p/674235949
"HP V20 19.5"" HD+ LED LCD Monitor",144.98,Tech,https://drexel.bncollege.com/Computer-Hardware--Accessories/Computers-and-Hardware/Projectors-and-Screens/Monitors/HP-V20-19-5-HD-LED-LCD-Monitor/p/608768712
Kensington SD4700P USB-C Dock,280.98,Tech,https://drexel.bncollege.com/Computer-Hardware--Accessories/Computers-and-Hardware/Other/Other/Kensington-SD4700P-USB-C-Dock/p/467068957
Microsoft Surface Go Type Cover,99.98,Tech,https://drexel.bncollege.com/Categories/Non-Promotional-Items/Electronics-Noncommissionable/Non-Commission/Laptops-and-Tablets/Laptops/Microsoft-Surface-Go-Type-Cover/p/568372819
Microsoft Surface Pen V4 Stylus,99.98,Tech,https://drexel.bncollege.com/Categories/Non-Promotional-Items/Electronics-Noncommissionable/Non-Commission/Laptops-and-Tablets/Laptops/Microsoft-Surface-Pen-V4-Stylus/p/568372801
Microsoft Surface PenV4 Stylus Ice Blue,99.98,Tech,https://drexel.bncollege.com/Categories/Non-Promotional-Items/Electronics-Noncommissionable/Non-Commission/Laptops-and-Tablets/Tablets/Microsoft-Surface-PenV4-Stylus-Ice-Blue/p/546118844
"Mobile Pixels TRIO 12.5"" FHD Portable LCD Monitor",319.98,Tech,https://drexel.bncollege.com/Computer-Hardware--Accessories/Computers-and-Hardware/Projectors-and-Screens/Monitors/Mobile-Pixels-TRIO-12-5-FHD-Portable-LCD-Monitor/p/694232340
MSI Katana GF76 12UD 023 17.3 Gaming Laptop i7 RTX3050TI 16GB RAM/512GB SSD,1579.98,Tech,https://drexel.bncollege.com/Computer-Hardware--Accessories/Computers-and-Hardware/Laptops/Gaming-Laptop/MSI-Katana-GF76-12UD-023-17-3-Gaming-Laptop-i7-RTX3050TI-16GB-RAM-512GB-SSD/p/686289223
"MSI Optix AG321CR 31.5"" Curved Gaming Monitor",317.98,Tech,https://drexel.bncollege.com/Computer-Hardware--Accessories/Computers-and-Hardware/Projectors-and-Screens/Monitors/MSI-Optix-AG321CR-31-5-Curved-Gaming-Monitor/p/686289178
"MSI Optix MAG2732 27"" Gaming Monitor",254.98,Tech,https://drexel.bncollege.com/Computer-Hardware--Accessories/Computers-and-Hardware/Projectors-and-Screens/Monitors/MSI-Optix-MAG2732-27-Gaming-Monitor/p/686289151
MSI Prestige 14Evo A12M 012 14 Thin Light Laptop i5/16GB RAM/512GB SSD,1346.98,Tech,https://drexel.bncollege.com/Computer-Hardware--Accessories/Computers-and-Hardware/Laptops/Laptops/MSI-Prestige-14Evo-A12M-012-14-Thin-Light-Laptop-i5-16GB-RAM-512GB-SSD/p/686289119
"Samsung Galaxy Book 15.6"", 256GB Laptop",1099.98,Tech,https://drexel.bncollege.com/Categories/Non-Promotional-Items/Electronics-Noncommissionable/Non-Commission/Laptops-and-Tablets/Laptops/Samsung-Galaxy-Book-15-6-256GB-Laptop/p/625480041
"Samsung Galaxy Book Flex2 13.3"", 256GB Laptop",949.98,Tech,https://drexel.bncollege.com/Categories/Non-Promotional-Items/Electronics-Noncommissionable/Non-Commission/Laptops-and-Tablets/Laptops/Samsung-Galaxy-Book-Flex2-13-3-256GB-Laptop/p/625480024
Samsung Galaxy Tab A8 Tablet,244.98,Tech,https://drexel.bncollege.com/Categories/Non-Promotional-Items/Electronics-Noncommissionable/Non-Commission/Laptops-and-Tablets/Tablets/Samsung-Galaxy-Tab-A8-Tablet/p/660168714
Surface Laptop 4 13.5 inch EDU i5/8GB/256GB,1169.98,Tech,https://drexel.bncollege.com/Categories/Non-Promotional-Items/Electronics-Noncommissionable/Non-Commission/Laptops-and-Tablets/Tablets/Surface-Laptop-4-13-5-inch-EDU-i5-8GB-256GB/p/609968767
"Surface Laptop Go 2 EDU with Windows 11 Proi5/8GB/128GB, Platinum",854.98,Tech,https://drexel.bncollege.com/Microsoft/Surface-Laptop-Go-2-EDU-with-Windows-11-Proi5-8GB-256GB-Platinum/p/685071610
Surface Pro 7+ EDU i5/8GB/256GB,1199.98,Tech,https://drexel.bncollege.com/Categories/Non-Promotional-Items/Electronics-Noncommissionable/Non-Commission/Laptops-and-Tablets/Tablets/Surface-Pro-7-EDU-i5-8GB-256GB/p/609968791
"TRIO Max 14"" LCD Ultra Wide Mobile Monitor 2 Pack",704.98,Tech,https://drexel.bncollege.com/Computer-Hardware--Accessories/Computers-and-Hardware/Projectors-and-Screens/Monitors/TRIO-Max-14-LCD-Ultra-Wide-Mobile-Monitor-2-Pack/p/646368867
Five Star One Subject Essentials Bundle - 5pc - 10% Savings!,32.48,Notebook,https://drexel.bncollege.com/School-Supplies-ArtTech/Notebooks--Pads/Non-Imprinted-Notebooks/Basic/Five-Star-One-Subject-Essentials-Bundle---5pc---10-Savings/p/692312549
Five Star Three Subject Essentials Bundle - 5pc - 10% Savings!,37.68,Notebook,https://drexel.bncollege.com/School-Supplies-ArtTech/Notebooks--Pads/Non-Imprinted-Notebooks/Basic/Five-Star-Three-Subject-Essentials-Bundle---5pc---10-Savings/p/692312557
Five Star Five Subject Essentials Bundle - 5pc - 10% Savings!,48.68,Notebook,https://drexel.bncollege.com/School-Supplies-ArtTech/Notebooks--Pads/Non-Imprinted-Notebooks/Basic/Five-Star-Five-Subject-Essentials-Bundle---5pc---10-Savings/p/692312565
Back To School Five Star Notebook Bundle - 4pc - Over 5% Savings!,32.98,Notebook,https://drexel.bncollege.com/School-Supplies-ArtTech/Notebooks--Pads/Non-Imprinted-Notebooks/Basic/Back-To-School-Five-Star-Notebook-Bundle---4pc---Over-5-Savings/p/546769591
Standard Issue Notebook No.12 - Black,15.98,Notebook,https://drexel.bncollege.com/School-Supplies-ArtTech/Notebooks--Pads/Trade-Journals/Every-Day-Journals/Standard-Issue-Notebook-No-12---Black/p/528018727
Work Happy Coast 1-Sub Notebook,14,Notebook,https://drexel.bncollege.com/School-Supplies-ArtTech/Notebooks--Pads/Non-Imprinted-Notebooks/Fashion-Trend/Work-Happy-Coast-1-Sub-Notebook/p/478219001
Work Happy Lagoon 1-Sub Notebook,15.49,Notebook,https://drexel.bncollege.com/School-Supplies-ArtTech/Notebooks--Pads/Non-Imprinted-Notebooks/Fashion-Trend/Work-Happy-Lagoon-1-Sub-Notebook/p/478218981
Slate 13 Pocket Accordian File,16.49,Folder,https://drexel.bncollege.com/Poppin/Slate-13-Pocket-Accordian-File/p/478218949
Happy Planner Colorful Leopard Classic Guided Journal,19.98,Notebook,https://drexel.bncollege.com/School-Supplies-ArtTech/Notebooks--Pads/Non-Imprinted-Notebooks/Journals/Happy-Planner-Colorful-Leopard-Classic-Guided-Journal/p/627618891
Happy Planner Find the Beauty Big Notebook,16.98,Notebook,https://drexel.bncollege.com/School-Supplies-ArtTech/Notebooks--Pads/Non-Imprinted-Notebooks/Journals/Happy-Planner-Find-the-Beauty-Big-Notebook/p/627618904
"Slate Blue 1"" Pocket Binder",12.99,Binder,https://drexel.bncollege.com/School-Supplies-ArtTech/Binders--Padholders/Non-Imprinted-Binders/Fashion/Slate-Blue-1-Pocket-Binder/p/661118719
"File Folders, Set of 6, Asst",8.99,Folder,https://drexel.bncollege.com/School-Supplies-ArtTech/Folders--Report-Covers/Non-Imprinted-Folders/Fashion-Trend/File-Folders-Set-of-6-Asst/p/661118794
"School Spirit Engineering Notebook, Green Tint 20# Paper with 1 Double Pocket",12.98,Notebook,https://drexel.bncollege.com/Categories/Gifts--Accessories/Office-Accessories/Desk-Accessories/Traditional/School-Spirit-Engineering-Notebook-Green-Tint-20-Paper-with-1-Double-Pocket/p/688120106
Set of 3 School Spirit Pocket Sized Mini Notebooks,9.98,Notebook,https://drexel.bncollege.com/Roaring-Spring/Set-of-3-School-Spirit-Pocket-Sized-Mini-Notebooks/p/687921067
Do More Of What Makes Your Soul Shine (Crystal Vibes) Happy Planner Notebook,12.98,Notebook,https://drexel.bncollege.com/School-Supplies-ArtTech/Notebooks--Pads/Non-Imprinted-Notebooks/Fashion-Trend/Do-More-Of-What-Makes-Your-Soul-Shine-Crystal-Vibes-Happy-Planner-Notebook/p/639070288
Zodiac Signs (Boho Stargazer) Happy Planner Notebook,12.98,Notebook,https://drexel.bncollege.com/School-Supplies-ArtTech/Notebooks--Pads/Non-Imprinted-Notebooks/Fashion-Trend/Zodiac-Signs-Boho-Stargazer-Happy-Planner-Notebook/p/639070296
"Five Star(R) Recycled 1 Subject Notebook, 100 count, College Ruled",7.98,Notebook,https://drexel.bncollege.com/School-Supplies-ArtTech/Notebooks--Pads/Non-Imprinted-Notebooks/Basic/Five-StarR-Recycled-1-Subject-Notebook-100-count-College-Ruled/p/650721871
Moleskine Classic Notebook Ruled Soft Cover,16.95,Notebook,https://drexel.bncollege.com/School-Supplies-ArtTech/Notebooks--Pads/Trade-Journals/Moleskine/Moleskine-Classic-Notebook-Ruled-Soft-Cover/p/324280740
5 Subject Value Notebook,6.98,Notebook,https://drexel.bncollege.com/School-Supplies-ArtTech/Notebooks--Pads/Non-Imprinted-Notebooks/Basic/5-Subject-Value-Notebook/p/255173878
Poppin Dark Gray 1 Pocket Binder,12.99,Binder,https://drexel.bncollege.com/School-Supplies-ArtTech/Binders--Padholders/Non-Imprinted-Binders/Fashion/Poppin-Dark-Gray-1-Pocket-Binder/p/255633539
"Pictorial Binder 1""",6.98,Binder,https://drexel.bncollege.com/Categories/Gifts--Accessories/Office-Accessories/Desk-Accessories/Basic-Traditional/Pictorial-Binder-1/p/517368844
"Roaring Premium 3 Subject Notebook, 8.5x11 College Ruled 20lb Paper, Pressboard Foil Cover",9.98,Notebook,https://drexel.bncollege.com/Categories/Gifts--Accessories/Office-Accessories/Desk-Accessories/Traditional/Roaring-Premium-3-Subject-Notebook-8-5x11-College-Ruled-20lb-Paper-Pressboard-Foil-Cover/p/509920264
Roaring Twin Pocket Laminated Foil Portfolio 11 x 8.36,2.98,Folder,https://drexel.bncollege.com/Categories/Gifts--Accessories/Office-Accessories/Desk-Accessories/Traditional/Roaring-Twin-Pocket-Laminated-Foil-Portfolio-11-x-8-36/p/510969680
Moleskine Cahier Journal (Set of 3) Ruled Soft Cover,16.95,Notebook,https://drexel.bncollege.com/School-Supplies-ArtTech/Notebooks--Pads/Trade-Journals/Moleskine/Moleskine-Cahier-Journal-Set-of-3-Ruled-Soft-Cover/p/324281064
Moleskine Classic Notebook Ruled Hard Cover,22.95,Notebook,https://drexel.bncollege.com/School-Supplies-ArtTech/Notebooks--Pads/Trade-Journals/Moleskine/Moleskine-Classic-Notebook-Ruled-Hard-Cover/p/324279651
1 Angle D View Non Imprint Binder,5.98,Binder,https://drexel.bncollege.com/School-Supplies-ArtTech/Binders--Padholders/Non-Imprinted-Binders/View/1-Angle-D-View-Non-Imprint-Binder/p/1158433
BINDER 1.5 PP ANGLE RING BLACK,6.98,Binder,https://drexel.bncollege.com/School-Supplies-ArtTech/Binders--Padholders/Non-Imprinted-Binders/View/BINDER-1-5-PP-ANGLE-RING-BLACK/p/1158436
Better Punchless Report Cover,2.28,Folder,https://drexel.bncollege.com/School-Supplies-ArtTech/Folders--Report-Covers/Report--Presentation-Folders--Covers/Report-Covers/Better-Punchless-Report-Cover/p/687998
Better Binder Dividers with 8 Index Tabs,3.48,Folder,https://drexel.bncollege.com/School-Supplies-ArtTech/Folders--Report-Covers/Report--Presentation-Folders--Covers/Pocket--Expanding-Folders/Better-Binder-Dividers-with-8-Index-Tabs/p/688005
7 Pocket Expanding File,8.98,Folder,https://drexel.bncollege.com/School-Supplies-ArtTech/Folders--Report-Covers/Report--Presentation-Folders--Covers/Pocket--Expanding-Folders/7-Pocket-Expanding-File/p/688270
Ampad Computation Book Engineering Pad 5 Square Green,12.98,Notebook,https://drexel.bncollege.com/School-Supplies-ArtTech/Notebooks--Pads/Non-Imprinted-Notebooks/Engineering--Specialty/Ampad-Computation-Book-Engineering-Pad-5-Square-Green/p/7906
Ampad Perforated Writing Pad 8 12 X 11 34 White Wide Ruled 50 Sheets,3.98,Notebook,https://drexel.bncollege.com/School-Supplies-ArtTech/Notebooks--Pads/Non-Imprinted-Notebooks/Pads--Sketch/Ampad-Perforated-Writing-Pad-8-12-X-11-34-White-Wide-Ruled-50-Sheets/p/116484
PP BINDER 2 VIEW D RING,7.98,Binder,https://drexel.bncollege.com/School-Supplies-ArtTech/Binders--Padholders/Non-Imprinted-Binders/View/PP-BINDER-2-VIEW-D-RING/p/1164955
Michael Roger Sunflower Coilbound Decomposition Book,9.98,Notebook,https://drexel.bncollege.com/School-Supplies-ArtTech/Notebooks--Pads/Non-Imprinted-Notebooks/Composition/Michael-Roger-Sunflower-Coilbound-Decomposition-Book/p/254768669
Michael Roger Kittens in Space Coilbound Decomposition Book,9.98,Notebook,https://drexel.bncollege.com/School-Supplies-ArtTech/Notebooks--Pads/Non-Imprinted-Notebooks/Composition/Michael-Roger-Kittens-in-Space-Coilbound-Decomposition-Book/p/1171469
Five Star Advance Wirebound Notebook 1 Subject College Ruled 11 x 8 12 Assorted Colors,9.98,Notebook,https://drexel.bncollege.com/School-Supplies-ArtTech/Notebooks--Pads/Non-Imprinted-Notebooks/Basic/Five-Star-Advance-Wirebound-Notebook-1-Subject-College-Ruled-11-x-8-12-Assorted-Colors/p/328988
Poppin Blush 2 Pocket Poly Folder,3.49,Folder,https://drexel.bncollege.com/School-Supplies-ArtTech/Folders--Report-Covers/Non-Imprinted-Folders/Fashion-Trend/Poppin-Blush-2-Pocket-Poly-Folder/p/285269230
Five Star Wirebound Notebook 3 Subject College Ruled 11 x 8 12 Assorted Colors 150 ct,10.98,Notebook,https://drexel.bncollege.com/School-Supplies-ArtTech/Notebooks--Pads/Non-Imprinted-Notebooks/Basic/Five-Star-Wirebound-Notebook-3-Subject-College-Ruled-11-x-8-12-Assorted-Colors-150-ct/p/4828
Five Star Flex 1 Hybrid Note Binder Assorted Colors,17.98,Binder,https://drexel.bncollege.com/School-Supplies-ArtTech/Notebooks--Pads/Non-Imprinted-Notebooks/Basic/Five-Star-Flex-1-Hybrid-Note-Binder-Assorted-Colors/p/512984
Roaring Spring Laminated 2Pocket Folder 11.75 x 9.5,2.98,Folder,https://drexel.bncollege.com/Categories/Gifts--Accessories/Office-Accessories/Desk-Accessories/Traditional/Roaring-Spring-Laminated-2Pocket-Folder-11-75-x-9-5/p/8570
Poppin Blush 3Subject Pocket Spiral Notebook,14.49,Notebook,https://drexel.bncollege.com/School-Supplies-ArtTech/Notebooks--Pads/Non-Imprinted-Notebooks/Fashion-Trend/Poppin-Blush-3Subject-Pocket-Spiral-Notebook/p/330777226
Poppin Aqua 2 Pocket Poly Folder,3.49,Folder,https://drexel.bncollege.com/School-Supplies-ArtTech/Folders--Report-Covers/Non-Imprinted-Folders/Fashion-Trend/Poppin-Aqua-2-Pocket-Poly-Folder/p/330777365
Moleskine Classic Notebook Plain Soft Cover,26.95,Notebook,https://drexel.bncollege.com/School-Supplies-ArtTech/Notebooks--Pads/Trade-Journals/Moleskine/Moleskine-Classic-Notebook-Plain-Soft-Cover/p/324280416
Poppin Aqua 3Subject Pocket Spiral Notebook,14.49,Notebook,https://drexel.bncollege.com/School-Supplies-ArtTech/Notebooks--Pads/Non-Imprinted-Notebooks/Fashion-Trend/Poppin-Aqua-3Subject-Pocket-Spiral-Notebook/p/1174369
Five Star Plastic Pocket and Prong Folder Assorted Colors,3.48,Folder,https://drexel.bncollege.com/School-Supplies-ArtTech/Folders--Report-Covers/Non-Imprinted-Folders/Traditional/Five-Star-Plastic-Pocket-and-Prong-Folder-Assorted-Colors/p/571960
3 Subject Value Notebook,5.98,Notebook,https://drexel.bncollege.com/School-Supplies-ArtTech/Notebooks--Pads/Non-Imprinted-Notebooks/Basic/3-Subject-Value-Notebook/p/255173860
Poppin Dark Gray 1Subject Pocket Spiral Notebook,10.99,Notebook,https://drexel.bncollege.com/School-Supplies-ArtTech/Notebooks--Pads/Non-Imprinted-Notebooks/Fashion-Trend/Poppin-Dark-Gray-1Subject-Pocket-Spiral-Notebook/p/255633547
Moleskine Classic Notebook Plain Hard Cover,16.95,Notebook,https://drexel.bncollege.com/School-Supplies-ArtTech/Notebooks--Pads/Trade-Journals/Moleskine/Moleskine-Classic-Notebook-Plain-Hard-Cover/p/324280070
Five Star Wirebound Notebook 5 Subject College Ruled 9 12 x 6 Assorted Colors,10.98,Notebook,https://drexel.bncollege.com/School-Supplies-ArtTech/Notebooks--Pads/Non-Imprinted-Notebooks/Basic/Five-Star-Wirebound-Notebook-5-Subject-College-Ruled-9-12-x-6-Assorted-Colors/p/251218813
Five Star Customizable Plastic Folder 9 x 11 Assorted Colors,4.98,Folder,https://drexel.bncollege.com/School-Supplies-ArtTech/Folders--Report-Covers/Non-Imprinted-Folders/Traditional/Five-Star-Customizable-Plastic-Folder-9-x-11-Assorted-Colors/p/1016528
Avery Big Tab Insertable Dividers Multicolor Buff Paper 8Tab Set,2.48,Folder,https://drexel.bncollege.com/School-Supplies-ArtTech/Binders--Padholders/Binder-Accessories/Tabs--Dividers/Avery-Big-Tab-Insertable-Dividers-Multicolor-Buff-Paper-8Tab-Set/p/686710
Five Star Advance 5 Subject Notebook 200ct CR,17.98,Notebook,https://drexel.bncollege.com/School-Supplies-ArtTech/Notebooks--Pads/Non-Imprinted-Notebooks/Basic/Five-Star-Advance-5-Subject-Notebook-200ct-CR/p/401137
1 Inch Vinyl Binder 8.5x11 Round Ring 1 Color Imprint,6.98,Binder,https://drexel.bncollege.com/Categories/Gifts--Accessories/Office-Accessories/Desk-Accessories/Basic-Traditional/1-Inch-Vinyl-Binder-8-5x11-Round-Ring-1-Color-Imprint/p/133504
Poppin Aqua 1 Pocket Binder,12,Binder,https://drexel.bncollege.com/School-Supplies-ArtTech/Binders--Padholders/Non-Imprinted-Binders/Fashion/Poppin-Aqua-1-Pocket-Binder/p/155501141
Michael Roger Everglades Coilbound Decomposition Book,9.98,Notebook,https://drexel.bncollege.com/School-Supplies-ArtTech/Notebooks--Pads/Non-Imprinted-Notebooks/Composition/Michael-Roger-Everglades-Coilbound-Decomposition-Book/p/162301105
Poppin Blush 1Subject Pocket Spiral Notebook,10.99,Notebook,https://drexel.bncollege.com/School-Supplies-ArtTech/Notebooks--Pads/Non-Imprinted-Notebooks/Fashion-Trend/Poppin-Blush-1Subject-Pocket-Spiral-Notebook/p/265519203
Michael Roger Redwood Creek Decomposition Bok,9.98,Notebook,https://drexel.bncollege.com/School-Supplies-ArtTech/Notebooks--Pads/Non-Imprinted-Notebooks/Composition/Michael-Roger-Redwood-Creek-Decomposition-Bok/p/270370335
Michael Roger Hummingbirds Coilbound Decomposition Book,9.98,Notebook,https://drexel.bncollege.com/School-Supplies-ArtTech/Notebooks--Pads/Non-Imprinted-Notebooks/Composition/Michael-Roger-Hummingbirds-Coilbound-Decomposition-Book/p/270370343
1 sub imprinted notebook. 11x9 College Ruled perfed. Cover with builtin pocket foil stamped,5.98,Notebook,https://drexel.bncollege.com/Categories/Gifts--Accessories/Office-Accessories/Desk-Accessories/Traditional/1-sub-imprinted-notebook-11x9-College-Ruled-perfed-Cover-with-builtin-pocket-foil-stamped/p/273482
Portfolio Twisted Primary Colors,0.98,Folder,https://drexel.bncollege.com/School-Supplies-ArtTech/Folders--Report-Covers/Non-Imprinted-Folders/Traditional/Portfolio-Twisted-Primary-Colors/p/274709
Better 2 Pocket Presentation Folder Front View,3.98,Folder,https://drexel.bncollege.com/School-Supplies-ArtTech/Folders--Report-Covers/Report--Presentation-Folders--Covers/Presentation-Folders/Better-2-Pocket-Presentation-Folder-Front-View/p/688274
Poppin Slate 2 Pocket Poly Folder,3.49,Folder,https://drexel.bncollege.com/School-Supplies-ArtTech/Folders--Report-Covers/Non-Imprinted-Folders/Fashion-Trend/Poppin-Slate-2-Pocket-Poly-Folder/p/330777357
Moleskine Cahier Journal (Set of 3) Plain Soft Cover,16.95,Notebook,https://drexel.bncollege.com/School-Supplies-ArtTech/Notebooks--Pads/Trade-Journals/Moleskine/Moleskine-Cahier-Journal-Set-of-3-Plain-Soft-Cover/p/324281419
Five Star 1 Plastic Binder Assorted Colors 11 34 x 11,5.98,Binder,https://drexel.bncollege.com/School-Supplies-ArtTech/Binders--Padholders/Non-Imprinted-Binders/Basic-Traditional/Five-Star-1-Plastic-Binder-Assorted-Colors-11-34-x-11/p/626277
Poppin Blush 1 Pocket Binder,12.99,Binder,https://drexel.bncollege.com/School-Supplies-ArtTech/Binders--Padholders/Non-Imprinted-Binders/Fashion/Poppin-Blush-1-Pocket-Binder/p/265519191
Five Star Trend Wirebound Notebook 1 Subject College Ruled 11 x 8 12 Assorted Colors,7.98,Notebook,https://drexel.bncollege.com/School-Supplies-ArtTech/Notebooks--Pads/Non-Imprinted-Notebooks/Basic/Five-Star-Trend-Wirebound-Notebook-1-Subject-College-Ruled-11-x-8-12-Assorted-Colors/p/512987
Five Star Trend Wirebound Notebook 3 Subject College Ruled 11 x 8 12 Assorted Colors,10.98,Notebook,https://drexel.bncollege.com/School-Supplies-ArtTech/Notebooks--Pads/Non-Imprinted-Notebooks/Basic/Five-Star-Trend-Wirebound-Notebook-3-Subject-College-Ruled-11-x-8-12-Assorted-Colors/p/512989
Michael Roger Humpback Whales Coilbound Decomposition Notebook,9.98,Notebook,https://drexel.bncollege.com/School-Supplies-ArtTech/Notebooks--Pads/Non-Imprinted-Notebooks/Composition/Michael-Roger-Humpback-Whales-Coilbound-Decomposition-Notebook/p/162301076
Michael Roger Jaguar Decomposition Coilbound Notebook,9.98,Notebook,https://drexel.bncollege.com/School-Supplies-ArtTech/Notebooks--Pads/Non-Imprinted-Notebooks/Composition/Michael-Roger-Jaguar-Decomposition-Coilbound-Notebook/p/362368700
Five Star StayPut Pocket & Prong Folder Assorted Colors,3.98,Folder,https://drexel.bncollege.com/School-Supplies-ArtTech/Folders--Report-Covers/Non-Imprinted-Folders/Traditional/Five-Star-StayPut-Pocket--Prong-Folder-Assorted-Colors/p/512992
Adesso 6 in 1 USB C Multiport Docking,64.98,Docker,https://drexel.bncollege.com/Computer-Hardware--Accessories/Computers-and-Hardware/Other/Other/Adesso-6-in-1-USB-C-Multiport-Docking/p/587518764
Dell Inspiron 15 3000 (3510) Non-Touch Laptop 128GB- Black,499.98,Laptop,https://drexel.bncollege.com/Computer-Hardware--Accessories/Computers-and-Hardware/Laptops/Laptops/Dell-Inspiron-15-3000-3510-Non-Touch-Laptop-128GB--Black/p/665519739
Dell Inspiron 15 3000 (3511) Non-Touch Laptop 128GB-Black,699.98,Laptop,https://drexel.bncollege.com/Computer-Hardware--Accessories/Computers-and-Hardware/Laptops/Laptops/Dell-Inspiron-15-3000-3511-Non-Touch-Laptop-128GB-Black/p/665519755
"Dell Inspiron 15 3000 (3525),Ryzen 7 512GB- Black",999.98,Laptop,https://drexel.bncollege.com/Computer-Hardware--Accessories/Computers-and-Hardware/Laptops/Laptops/Dell-Inspiron-15-3000-3525Ryzen-7-512GB--Black/p/665519771
"Fellowes PrivaScreen Blackout 22""",182.98,Screen Filter,https://drexel.bncollege.com/Computer-Hardware--Accessories/Computers-and-Hardware/Other/Other/Fellowes-PrivaScreen-Blackout-22/p/548168749
"Fellowes PrivaScreen Blackout 23""",212.98,Screen Filter,https://drexel.bncollege.com/Computer-Hardware--Accessories/Computers-and-Hardware/Other/Other/Fellowes-PrivaScreen-Blackout-23/p/548168757
"Fellowes PrivaScreen Blackout 24""",227.98,Screen Filter,https://drexel.bncollege.com/Computer-Hardware--Accessories/Computers-and-Hardware/Other/Other/Fellowes-PrivaScreen-Blackout-24/p/548168765
"Fellowes PrivaScreen Blackout 27""",320.98,Screen Filter,https://drexel.bncollege.com/Computer-Hardware--Accessories/Computers-and-Hardware/Other/Other/Fellowes-PrivaScreen-Blackout-27/p/548168773
"HP 14"" Laptop & Mouse",479.98,Laptop,https://drexel.bncollege.com/Computer-Hardware--Accessories/Computers-and-Hardware/Laptops/Laptops/HP-14-Laptop--Mouse/p/667318720
"HP 14-FQ0054NR 14"" Touchscreen Laptop R3 8GB 256GB",586.98,Laptop,https://drexel.bncollege.com/HP-Hardware/HP-14-FQ0054NR-14-Touchscreen-Laptop-R3-8GB-256GB/p/694615308
"HP 15-DY2049NR 15.6"" Laptop i5 8GB 256GB",759.98,Laptop,https://drexel.bncollege.com/HP-Hardware/HP-15-DY2049NR-15-6-Laptop-i5-8GB-256GB/p/694615316
"HP 15-EF2044NR 15.6"" Touch Laptop R5 8GB 256GB",709.98,Laptop,https://drexel.bncollege.com/HP-Hardware/HP-15-EF2044NR-15-6-Touch-Laptop-R5-8GB-256GB/p/694615324
"HP 15.6"" Notebook Intel Core i3 11th Gen- 4GB RAM-256 GB SSD - Snow White",629.98,Laptop,https://drexel.bncollege.com/Computer-Hardware--Accessories/Computers-and-Hardware/Laptops/Laptops/HP-15-6-Notebook-Intel-Core-i3-11th-Gen--4GB-RAM-256-GB-SSD---Snow-White/p/667318738
"HP 15.6"" Touchscreen Notebook Intel Core i3 11th Gen, 3GHz - 8GB RAM - 256GB SSD - Natural Silver",734.98,Laptop,https://drexel.bncollege.com/HP-Hardware/HP-15-6-Touchscreen-Notebook-Intel-Core-i3-11th-Gen-3GHz---8GB-RAM---256GB-SSD---Natural-Silver/p/674235949
"HP Chromebook 14a-NA0230NR 14"" Touch Chromebook Celeron N4120 4GB 64GB",466.98,Laptop,https://drexel.bncollege.com/Computer-Hardware--Accessories/Computers-and-Hardware/Laptops/Desktop-Computers/HP-24-CB0110-AIO-Touch-Desktop-Celeron-4GB-256GB/p/694615439
"HP V20 19.5"" HD+ LED LCD Monitor",144.98,Monitor,https://drexel.bncollege.com/Computer-Hardware--Accessories/Computers-and-Hardware/Projectors-and-Screens/Monitors/HP-V20-19-5-HD-LED-LCD-Monitor/p/608768712
W/C PAN SET ANGORA 24 COLOR,23.98,Art Supplies,https://drexel.bncollege.com/School-Supplies-ArtTech/Art-Supplies/Paints--Mediums/Art-Paints-Markers-Inks-Sprays/W-C-PAN-SET-ANGORA-24-COLOR/p/578918782
